Source,BB L2,WB L3 (best),WB - BB
arc_easy,0.7198769859274365,0.7982497450920502,0.07837275916461361
open_book_qa,0.8136397145118026,0.8720935271348887,0.05845381262308613
got_sp_en_trans,0.6116246267523041,0.6502677162277154,0.038643089475411285
got_cities,0.6056293375576268,0.554892607857819,-0.0507367296998078
arc_challenge,0.9675838305977839,0.9120090994070466,-0.0555747311907373
copa,0.8345666274513768,0.7622850810038762,-0.07228154644750062
dbpedia_14,0.618537858181078,0.5458747622836638,-0.07266309589741415
commonsense_qa,0.899103184149042,0.7962204423888121,-0.10288274176022993
got_larger_than,0.6049403323685608,0.4309795687070778,-0.173960763661483
imdb,0.8277163081644215,0.6262460741488634,-0.2014702340155582
ag_news,0.7596396876834977,0.508796803749046,-0.25084288393445164
race,1.05097612503973,0.7825362115260466,-0.26843991351368346
boolq,0.9484831350861122,0.6181653142780714,-0.33031782080804073
amazon_polarity,0.9565012854997256,0.597509318855957,-0.35899196664376853
rte,1.0792710946800153,0.6471650519253921,-0.43210604275462317
